position,rank,name,lastName,uri,imageUri,worth,worthChange,age,source,industry,gender,country,title,timestamp,archivedWorth
176,176,Margarita Louis-Dreyfus,Louis-Dreyfus,margarita-louis-dreyfus,margarita-louis-dreyfus,7488.742,0,52,commodities,Food and Beverage,F,Switzerland,"Chairman of Louis Dreyfus, Louis Dreyfus SAS",1447254903886,8400
177,177,Ananda Krishnan,Krishnan,ananda-krishnan,ananda-krishnan,7470.34,-40.287,77,telecom,Telecom,M,Malaysia,,1447254903886,9700
178,178,Silvio Berlusconi,Berlusconi,silvio-berlusconi,silvio-berlusconi,7461.469,-226.292,79,media,Diversified,M,Italy,,1447254903886,7400
179,179,Jia Yueting,Jia,jia-yueting,jia-yueting,7458.727,-3.669,42,online video,Technology,M,China,,1447254903886,3200
180,180,Herbert Kohler Jr,Kohler,herbert-kohler-jr,herbert-kohler-jr,7452.958,0,76,plumbing fixtures,Manufacturing,M,United States,"Chairman and CEO, Kohler Co.",1447254903886,5500
181,181,August von Finck,von Finck,august-von-finck,august-von-finck,7450.441,40.875,85,investments,Investments,M,Germany,,1447254903886,7700
182,182,Eli Broad,Broad,eli-broad,eli-broad,7431.821,-0.081,82,investments,Investments,M,United States,,1447254903886,7200
183,183,Eva Gonda de Rivera,Gonda de Rivera,eva-gonda-de-rivera,no-pic-female,7426.378,-0.609,,beverages,Food and Beverage,F,Mexico,,1447254903886,6700
184,184,Johann Graf,Graf,johann-graf,johann-graf,7393.599,0,68,gambling,Gaming,M,Austria,,1447254903886,6600
185,185,Peter Woo,Woo,peter-woo,peter-woo,7389.903,37.961,69,real estate,Real Estate,M,Hong Kong,,1447254903886,8600
186,186,Zong Qinghou,Zong,zong-qinghou,zong-qinghou,7377.301,0,70,beverages,Food and Beverage,M,China,,1447254903886,10300
187,187,Liu Qiangdong,Liu,liu-qiangdong,liu-qiangdong,7368.064,-332.816,41,e-commerce,Technology,M,China,,1447254903886,7400
188,188,John Malone,Malone,john-malone,john-malone,7338.623,-16.848,74,cable television,Media,M,United States,,1447254903886,8300
189,189,Alexei Kuzmichev,Kuzmichev,alexei-kuzmichev,alexei-kuzmichev,7249.085,-27.543,53,"banking, telecom, retail",Energy,M,Russia,,1447254903886,7300
190,190,Jean-Claude Decaux,Decaux,jean-claude-decaux,jean-claude-decaux,7159.152,95.427,77,advertising,Media,M,France,,1447254903886,6700
191,191,Charles Cadogan,Cadogan,charles-cadogan,no-pic,7061.045,0,78,real estate,Real Estate,M,United Kingdom,,1447254903886,7200
192,192,Ken Griffin,Griffin,ken-griffin,ken-griffin,7047.78,0,47,hedge funds,Investments,M,United States,"Founder, Citadel LLC",1447254903886,6500
193,193,David Geffen,Geffen,david-geffen,david-geffen,6986.845,-21.27,72,entertainment,Media,M,United States,"Cofounder, DreamWorks Animation SKG Inc. (Cl A)",1447254903886,6900
194,194,Sandra Ortega Mera,Ortega Mera,sandra-ortega-mera,sandra-ortega-mera,6961.758,36.285,47,Zara,Fashion and Retail,F,Spain,,1447254903886,6300
195,195,Stephen Ross,Ross,stephen-ross,stephen-ross,6933.702,0,75,real estate,Real Estate,M,United States,,1447254903886,6500
196,196,Graeme Hart,Hart,graeme-hart,graeme-hart,6907.526,0,60,investments,Investments,M,New Zealand,,1447254903886,6900
197,197,Jeffery Hildebrand,Hildebrand,jeffery-hildebrand,jeffery-hildebrand,6906.322,0,56,oil,Energy,M,United States,,1447254903886,4900
198,198,Johann Rupert,Rupert,johann-rupert,johann-rupert,6882.946,82.482,65,luxury goods,Fashion and Retail,M,South Africa,,1447254903886,7400
199,199,Charles Schwab,Schwab,charles-schwab,charles-schwab,6870.565,39.587,78,discount brokerage,Investments,M,United States,"Chairman and Founder, Charles Schwab",1447254903886,6400
200,200,Emmanuel Besnier,Besnier,emmanuel-besnier,emmanuel-besnier,6861.434,1.933,45,cheese,Food and Beverage,M,France,,1447254903886,7100
201,201,Nicky Oppenheimer,Oppenheimer,nicky-oppenheimer,nicky-oppenheimer,6847.063,-0.115,70,diamonds,Metals & Mining,M,South Africa,,1447254903886,6700
202,202,Jay Y. Lee,Lee,jay-y-lee,jay-y-lee,6807.303,-53.338,47,Samsung,Diversified,M,South Korea,"Vice Chair, Samsung Group",1447254903886,7200
203,203,Gordon Moore,Moore,gordon-moore,gordon-moore,6800.158,4.311,86,Intel,Technology,M,United States,"Cofounder and Chairman Emeritus, Intel",1447254903886,6900
204,204,Uday Kotak,Kotak,uday-kotak,uday-kotak,6765.925,83.131,56,banking,Finance,M,India,,1447254903886,7200
205,205,Reinhold Wuerth,Wuerth,reinhold-wuerth,reinhold-wuerth,6755.409,0,80,fasteners,Manufacturing,M,Germany,,1447254903886,6700
206,206,Carrie Perrodo,Perrodo,carrie-perrodo,carrie-perrodo,6740.993,0,64,oil,Energy,F,France,,1447254903886,8800
207,207,Ralph Lauren,Lauren,ralph-lauren,ralph-lauren,6734.754,-110.811,76,Ralph Lauren,Fashion and Retail,M,United States,"Chairman and CEO, Ralph Lauren",1447254903886,7000
208,208,Chan Laiwa,Chan,chan-laiwa,chan-laiwa,6718.99,0,74,real estate,Real Estate,F,China,,1447254903886,6100
209,209,Tsai Eng-Meng,Tsai,tsai-eng-meng,tsai-eng-meng,6706.886,23.506,58,"food, beverages",Food and Beverage,M,Taiwan,,1447254903886,8900
210,210,Zhang Zhidong,Zhang,zhang-zhidong,zhang-zhidong,6686.854,46.117,43,internet media,Technology,M,China,,1447254903886,5800
211,211,Rinat Akhmetov,Akhmetov,rinat-akhmetov,rinat-akhmetov,6665.826,0,49,"steel, coal",Metals & Mining,M,Ukraine,,1447254903886,6700
212,212,Christoffel Wiese,Wiese,christoffel-wiese,christoffel-wiese,6656.428,-43.491,74,retailing,Fashion and Retail,M,South Africa,,1447254903886,6300
213,213,David Duffield,Duffield,david-duffield,david-duffield,6653.356,19.508,75,business software,Technology,M,United States,"Chairman and Cofounder, Workday",1447254903886,7400
214,214,Jim Pattison,Pattison,jim-pattison,jim-pattison,6551.996,16.26,87,diversified,Diversified,M,Canada,"Founder, Chairman and CEO, Jim Pattison Group",1447254903886,7500
215,215,Wei Jianjun,Wei,wei-jianjun,wei-jianjun,6545.705,10.127,51,automobiles,Automotive,M,China,,1447254903886,8900
216,216,Maria-Elisabeth Schaeffler,Schaeffler,maria-elisabeth-schaeffler,maria-elisabeth-schaeffler,6503.582,5.903,74,ball bearings,Manufacturing,F,Germany,,1447254903886,6700
217,217,Eduardo Saverin,Saverin,eduardo-saverin,eduardo-saverin,6465.625,-13.497,33,Facebook,Technology,M,Brazil,"Cofounder, Facebook",1447254903886,4800
218,218,Gautam Adani,Adani,gautam-adani,gautam-adani,6453.521,68.295,53,"commodities, infrastructure",Diversified,M,India,,1447254903886,6600
219,219,Charles Dolan,Dolan,charles-dolan,charles-dolan,6453.125,-10.026,89,cable television,Media,M,United States,"Chairman and Founder, Cablevision Systems Corp.",1447254903886,4300
220,220,Denis O'Brien,O'Brien,denis-obrien,denis-obrien,6446.202,1.549,57,telecom,Telecom,M,Ireland,,1447254903886,6800
221,221,Richard LeFrak,LeFrak,richard-lefrak,richard-lefrak,6365.362,0.597,70,real estate,Real Estate,M,United States,,1447254903886,6400
222,222,Vincent Bollore,Bollore,vincent-bollore,vincent-bollore,6309.472,-89.303,63,investments,Investments,M,France,,1447254903886,6700
223,223,Bruce Halle,Halle,bruce-halle,bruce-halle,6279.51,0,85,tires,Automotive,M,United States,"Chairman, Discount Tire Co.",1447254903886,5900
224,224,Wang Chuanfu,Wang,wang-chuanfu,wang-chuanfu,6242.439,-89.492,49,"batteries, autos",Automotive,M,China,,1447254903886,3900
225,225,Curt Engelhorn,Engelhorn,curt-engelhorn,curt-engelhorn,6240,0,89,pharmaceuticals,Healthcare,M,Germany,,1447254903886,6200
226,226,Robert Rowling,Rowling,robert-rowling,robert-rowling,6209.459,-1.452,62,investments,Energy,M,United States,,1447254903886,5400
227,227,Carl Cook,Cook,carl-cook,carl-cook,6192.754,0,53,medical devices,Healthcare,M,United States,,1447254903886,6500
228,228,Zhou Jianping,Zhou,zhou-jianping,no-pic,6144.68,-79.001,55,apparel,Fashion and Retail,M,China,,1447254903886,4800
229,229,Melker Schorling,Schorling,melker-schorling,melker-schorling,6128.107,119.098,68,investments,Investments,M,Sweden,,1447254903886,6400
230,230,Hansjoerg Wyss,Wyss,hansjoerg-wyss,hansjoerg-wyss,6116.2,0,80,medical devices,Healthcare,M,Switzerland,,1447254903886,6100
231,231,Goh Cheng Liang,Goh,goh-cheng-liang,goh-cheng-liang,6111.963,2.057,88,paints,Manufacturing,M,Singapore,,1447254903886,6800
232,232,Shashi & Ravi Ruia,Ruia,shashi-ravi-ruia,shashi-ravi-ruia,6101.272,106.449,,diversified,Diversified,M,India,,1447254903886,4500
233,233,Richard DeVos,DeVos,richard-devos,richard-devos,6065.074,0,89,Amway,Service,M,United States,,1447254903886,5700
234,234,Loretta Robinson,Robinson,loretta-robinson,no-pic-female,6055.778,2.983,76,cable tv,Media,F,Canada,,1447254903886,5800
235,235,Dennis Washington,Washington,dennis-washington,dennis-washington,6026.341,-0.743,81,"construction, mining",Logistics,M,United States,,1447254903886,5900
236,236,Garrett Camp,Camp,garrett-camp,garrett-camp,6000,0,37,Uber Technologies,Technology,M,Canada,"Cofounder and Chairman, Uber Technologies Inc.",1447254903886,5300
237,236,Travis Kalanick,Kalanick,travis-kalanick,travis-kalanick,6000,0,39,Uber Technologies,Technology,M,United States,"Cofounder and CEO, Uber Technologies Inc.",1447254903886,5300
238,238,Kwek Leng Beng,Kwek,kwek-leng-beng,kwek-leng-beng,5986.546,0,74,real estate,Real Estate,M,Singapore,,1447254903886,2600
239,239,Zhang Jindong,Zhang,zhang-jindong,zhang-jindong,5977.707,-167.578,52,appliance retailer,Fashion and Retail,M,China,,1447254903886,4200
240,240,Sunil Mittal,Mittal,sunil-mittal,sunil-mittal,5976.381,-14.903,58,telecom,Telecom,M,India,,1447254903886,6600
241,241,Roberto Irineu Marinho,Marinho,roberto-irineu-marinho-2,roberto-irineu-marinho-2,5897.869,0,68,media,Media,M,Brazil,,1447254903886,8200
242,242,Joao Roberto Marinho,Marinho,joao-roberto-marinho,joao-roberto-marinho,5891.207,0,62,media,Media,M,Brazil,,1447254903886,8200
243,242,Jose Roberto Marinho,Marinho,jose-roberto-marinho,jose-roberto-marinho,5891.207,0,59,media,Media,M,Brazil,,1447254903886,8200
244,244,Shahid Khan,Khan,shahid-khan,shahid-khan,5878.17,0,65,auto parts,Automotive,M,United States,,1447254903886,4500
245,245,Terry Gou,Gou,terry-gou,terry-gou,5877.305,-69.504,65,electronics,Technology,M,Taiwan,"CEO, Hon Hai Precision",1447254903886,6100
246,246,Ted Lerner,Lerner,ted-lerner,ted-lerner,5843.092,0,90,real estate,Real Estate,M,United States,,1447254903886,4800
247,247,Bruno Schroder,Schroder,bruno-schroder,bruno-schroder,5828.83,-24.239,82,banking,Finance,M,United Kingdom,,1447254903886,5900
248,248,Desh Bandhu Gupta,Gupta,desh-bandhu-gupta,desh-bandhu-gupta,5828.667,31.395,77,pharmaceuticals,Healthcare,M,India,,1447254903886,5800
249,249,Michael Kadoorie,Kadoorie,michael-kadoorie,michael-kadoorie,5788.388,287.061,74,diversified,Diversified,M,Hong Kong,,1447254903886,6200
250,250,Ray Lee Hunt,Hunt,ray-lee-hunt,ray-lee-hunt,5783.387,-0.034,72,"oil, real estate",Energy,M,United States,,1447254903886,5600
251,251,Abdulla bin Ahmad Al Ghurair,Al Ghurair,abdulla-bin-ahmad-al-ghurair,no-pic,5771.236,0,,diversified,Diversified,M,United Arab Emirates,,1447254903886,6400
252,252,Willi & Isolde Liebherr,Liebherr,willi-isolde-liebherr,willi-isolde-liebherr,5752.326,0,,construction,Construction & Engineering,,Switzerland,,1447254903886,6100
253,253,Augusto & Giorgio Perfetti,Perfetti,augusto-giorgio-perfetti,no-pic,5744.856,0,,candy,Food and Beverage,M,Italy,,1447254903886,6000
254,254,Heinz Hermann Thiele,Thiele,heinz-hermann-thiele,heinz-hermann-thiele,5651.567,-3.475,74,brakes,Construction & Engineering,M,Germany,,1447254903886,6400
255,255,Majid Al Futtaim,Al Futtaim,majid-al-futtaim,majid-al-futtaim,5642.432,0,,"real estate, retail",Real Estate,M,United Arab Emirates,,1447254903886,6200
256,256,Liu Yongxing,Liu,liu-yongxing,liu-yongxing,5626.238,0,67,agribusiness,Service,M,China,,1447254903886,6600
257,257,Walter Kwok,Kwok,walter-kwok,walter-kwok,5592.661,26.756,65,real estate,Real Estate,M,Hong Kong,,1447254903886,7000
258,258,Carlos and Alejandro Bulgheroni,Bulgheroni,carlos-and-alejandro-bulgheroni,carlos-and-alejandro-bulgheroni,5581.945,0,,oil and gas,Energy,M,Argentina,,1447254903886,5300
259,259,Stef Wertheimer,Wertheimer,stef-wertheimer,stef-wertheimer,5579,0,89,tools,Manufacturing,M,Israel,,1447254903886,5600
260,260,David Green,Green,david-green,david-green,5546.451,0,73,retail,Fashion and Retail,M,United States,"CEO, Hobby Lobby",1447254903886,6000
261,261,Jorn Rausing,Rausing,jorn-rausing,no-pic,5505.685,-7.095,55,packaging,Food and Beverage,M,Sweden,,1447254903886,5500
262,262,Maria Asuncion Aramburuzabala,Aramburuzabala,maria-asuncion-aramburuzabala,maria-asuncion-aramburuzabala,5496.816,-0.474,52,"beer, investments",Food and Beverage,F,Mexico,,1447254903886,5600
263,263,John Gokongwei Jr,Gokongwei,john-gokongwei-jr,john-gokongwei-jr,5475.215,-39.974,88,diversified,Diversified,M,Philippines,,1447254903886,5800
264,264,Charles Johnson,Johnson,charles-johnson,charles-johnson,5467.364,12.209,82,money management,Investments,M,United States,"Chairman, Franklin Resources",1447254903886,6600
265,265,George Lucas,Lucas,george-lucas,george-lucas,5458.892,-15.572,71,Star Wars,Media,M,United States,,1447254903886,5000
266,266,Michael & Marian Ilitch,Ilitch,michael-marian-ilitch,michael-marian-ilitch,5447.491,0,86,pizza,Food and Beverage,,United States,,1447254903886,4800
267,267,Gong Hongjia,Gong,gong-hongjia,gong-hongjia,5425.483,-16.598,50,investments,Investments,M,Hong Kong,,1447254903886,4700
268,268,Nassef Sawiris,Sawiris,nassef-sawiris,nassef-sawiris,5420.536,48.966,54,construction,Construction & Engineering,M,Egypt,,1447254903886,6300
269,269,Micky Jagtiani,Jagtiani,micky-jagtiani,micky-jagtiani,5414.13,0,64,retail,Retail,M,India,,1447254903886,5200
270,270,Sun Guangxin,Sun,sun-guangxin,sun-guangxin,5377.479,2651.556,52,diversified,Diversified,M,China,,1447254903886,4000
271,271,Sumner Redstone,Redstone,sumner-redstone,sumner-redstone,5376.175,-3.032,92,Media,Media,M,United States,"Chairman, Viacom",1447254903886,6300
272,272,Antonia Johnson,Johnson,antonia-johnson,antonia-johnson,5336.564,-20.858,72,diversified,Diversified,F,Sweden,,1447254903886,5300
273,273,Joseph Tsai,Tsai,joseph-tsai,joseph-tsai,5315.24,-162.534,51,e-commerce,Technology,M,Canada,,1447254903886,5900
274,274,Pauline MacMillan Keinath,Keinath,pauline-macmillan-keinath,no-pic-female,5305.547,0,81,Cargill,Food and Beverage,F,United States,,1447254903886,5800
275,275,Joe Lewis,Lewis,joe-lewis,joe-lewis,5289.991,-4.487,78,investments,Investments,M,United Kingdom,,1447254903886,5400
276,276,Arthur Irving,Irving,arthur-irving,arthur-irving,5286.922,0,85,oil,Oil,M,Canada,,1447254903886,5500
277,277,John A. Sobrato,Sobrato,john-a-sobrato,john-a-sobrato,5282.775,0,76,real estate,Real Estate,M,United States,"Founder and Chairman, Sobrato Development Cos.",1447254903886,4700
278,278,Andrei Skoch,Skoch,andrei-skoch,andrei-skoch,5274.819,-11.764,49,steel,Metals & Mining,M,Russia,,1447254903886,5700
279,279,Trevor Rees-Jones,Rees-Jones,trevor-rees-jones,trevor-rees-jones,5274.515,-2.903,64,oil & gas,Energy,M,United States,,1447254903886,4300
280,280,Lin Yu-lin,Lin,lin-yu-lin,lin-yu-lin,5261.731,0.194,79,real estate,Real Estate,M,Taiwan,,1447254903886,5700
281,281,Lu Zhiqiang,Lu,lu-zhiqiang,lu-zhiqiang,5257.776,-11.366,63,conglomerate,Diversified,M,China,,1447254903886,5900
282,282,Anders Holch Povlsen,Povlsen,anders-holch-povlsen,anders-holch-povlsen,5238.794,35.007,43,retail,Retail,M,Denmark,,1447254903886,5500
283,283,Qi Shi,Qi,qi-shi,qi-shi,5187.812,-87.683,45,internet portal,Technology,M,China,,1447254903886,2800
284,284,Bidzina Ivanishvili,Ivanishvili,bidzina-ivanishvili,bidzina-ivanishvili,5184,0,59,investments,Investments,M,Georgia,,1447254903886,5200
285,285,David & Frederick Barclay,Barclay,david-frederick-barclay,david-frederick-barclay,5180.35,0,81,"media, retail",Media,M,United Kingdom,,1447254903886,5200
286,286,Shari Arison,Arison,shari-arison,shari-arison,5162.895,8.065,58,Carnival Cruises,Service,F,Israel,,1447254903886,4400
287,287,Bruce Kovner,Kovner,bruce-kovner,bruce-kovner,5160,0,70,hedge funds,Investments,M,United States,"Founder, Caxton Associates LP",1447254903886,5000
288,288,Tom & Judy Love,Love,tom-judy-love,tom-judy-love,5122.84,0,78,retail & gas stations,Retail,,United States,"Chairman and CEO, Love's Travel Stops and Country Stores",1447254903886,4000
289,289,Finn Rausing,Rausing,finn-rausing,no-pic,5122.635,0,60,packaging,Food and Beverage,M,Sweden,,1447254903886,5100
290,289,Kirsten Rausing,Rausing,kirsten-rausing,kirsten-rausing,5122.635,0,63,packaging,Food and Beverage,F,Sweden,,1447254903886,5100
291,291,Scott Duncan,Duncan,scott-duncan,no-pic,5096.989,-39.556,33,pipelines,Energy,M,United States,,1447254903886,6200
292,292,Arnon Milchan,Milchan,arnon-milchan,arnon-milchan,5075.319,0,70,movie making,Media,M,Israel,,1447254903886,5100
293,293,Dan Olsson,Olsson,dan-olsson,dan-olsson,5068.735,0,68,diversified,Diversified,M,Sweden,,1447254903886,5100
294,294,Sam Zell,Zell,sam-zell,sam-zell,5048.737,-1.274,74,"real estate, private equity",Real Estate,M,United States,,1447254903886,4900
295,295,Jerry Jones,Jones,jerry-jones,jerry-jones,5038.5,0,73,Dallas Cowboys,Sports,M,United States,"President and General Manager, Dallas Cowboys",1447254903887,4200
296,296,Randa Williams,Williams,randa-williams,randa-williams,5031.36,-39.56,54,pipelines,Energy,F,United States,"Non-Executive Chairman of the Board, EP Energy",1447254903887,6100
297,297,Dannine Avara,Avara,dannine-avara,no-pic-female,5030.989,-39.556,51,pipelines,Energy,F,United States,,1447254903887,6200
298,297,Milane Frantz,Frantz,milane-frantz,milane-frantz,5030.989,-39.556,46,pipelines,Energy,F,United States,,1447254903887,6200
299,299,Philip & Cristina Green,Green,philip-cristina-green,philip-cristina-green,5014.304,0,63,retail,Fashion and Retail,,United Kingdom,,1447254903887,5100
300,300,Yang Huiyan,Yang,yang-huiyan,yang-huiyan,5012.098,-31.235,34,real estate,Real Estate,F,China,,1447254903887,5000
301,301,Bertil Hult,Hult,bertil-hult,bertil-hult,5000,0,74,education,Service,M,Sweden,,1447254903887,5000
302,301,Daniel Ziff,Ziff,daniel-ziff,daniel-ziff,5000,0,44,investments,Investments,M,United States,,1447254903887,4900
303,301,Dirk Ziff,Ziff,dirk-ziff,dirk-ziff,5000,0,51,investments,Investments,M,United States,,1447254903887,4900
304,301,Laurence Graff,Graff,laurence-graff,laurence-graff,5000,0,77,diamond jewelry,Fashion and Retail,M,United Kingdom,,1447254903887,5000
305,301,Robert Ziff,Ziff,robert-ziff,robert-ziff,5000,0,49,investments,Investments,M,United States,,1447254903887,4900
306,306,Andres Santo Domingo,Santo Domingo,andres-santo-domingo,andres-santo-domingo,4984.776,91.719,37,beer,Food and Beverage,M,United States,,1447254903887,4400
307,307,Alejandro Santo Domingo,Santo Domingo,alejandro-santo-domingo,alejandro-santo-domingo,4984.659,91.72,38,beer,Food and Beverage,M,United States,,1447254903887,4400
308,308,Gustaf Douglas,Douglas,gustaf-douglas,gustaf-douglas,4954.494,-0.559,77,security,Service,M,Sweden,,1447254903887,4200
309,309,God Nisanov,Nisanov,god-nisanov,god-nisanov,4953.056,0,43,real estate,Real Estate,M,Russia,,1447254903887,4300
310,309,Zarakh Iliev,Iliev,zarakh-iliev,zarakh-iliev,4953.056,0,49,real estate,Real Estate,M,Russia,,1447254903887,4300
311,311,Leonard Stern,Stern,leonard-stern,leonard-stern,4934.481,0,77,real estate,Real Estate,M,United States,"Chairman and CEO, Hartz Mountain Industries, Inc.",1447254903887,5300
