position,rank,name,lastName,uri,imageUri,worth,worthChange,age,source,industry,gender,country,title,timestamp,headquarters,state,thumbnail,squareImage
90,90,Rupert Murdoch,Murdoch,rupert-murdoch,rupert-murdoch,12305.104,-16.098,85,"newspapers, TV network",Media & Entertainment,M,United States,"Chairman and CEO, News Corp",1465311002184,"New York, NY",New York,http://specials-images.forbesimg.com/imageserve/56ce2a11e4b062f6b59a7f4e/280x425.jpg?fit=scale&background=000000,
91,91,Francois Pinault,Pinault,francois-pinault,francois-pinault,12280.643,293.731,79,luxury goods,Fashion and Retail,M,France,,1465311002184,Paris,,http://specials-images.forbesimg.com/imageserve/56c7b173e4b062f6b59a223c/280x425.jpg?fit=scale&background=000000,
92,92,Stephen Ross,Ross,stephen-ross,stephen-ross,12022.149,0,76,real estate,Real Estate,M,United States,,1465311002184,"New York, NY",New York,http://specials-images.forbesimg.com/imageserve/56ce2dc9e4b062f6b59a7fc4/280x425.jpg?fit=scale&background=000000,
93,93,Lee Kun-Hee,Lee,lee-kun-hee,lee-kun-hee,12007.467,158.932,74,Electronics/Insurance,Diversified,M,South Korea,"Chairman, Samsung Electronics",1465311002184,Seoul,,http://specials-images.forbesimg.com/imageserve/571a6a9731358e1869e2a8da/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/571a6a9731358e1869e2a8da/416x416.jpg?background=000000&cropX1=45&cropX2=688&cropY1=0&cropY2=643
94,94,Patrick Soon-Shiong,Soon-Shiong,patrick-soon-shiong,patrick-soon-shiong,11947.038,-54.088,64,pharmaceuticals,Healthcare,M,United States,,1465311002184,"Los Angeles, CA",California,http://specials-images.forbesimg.com/imageserve/56ce2421e4b062f6b59a7dc7/280x425.jpg?fit=scale&background=000000,
95,95,David Tepper,Tepper,david-tepper,david-tepper,11400,0,58,hedge funds,Finance and Investments,M,United States,"President and Founder, Appaloosa Management",1465311002184,"Miami Beach, FL",Florida,http://specials-images.forbesimg.com/imageserve/56bde91fe4b062f6b599bbd0/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/56bde91fe4b062f6b599bbd0/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=242&cropY2=986
96,96,Alain Wertheimer,Wertheimer,alain-wertheimer,alain-wertheimer,11349.839,0,67,Chanel,Fashion and Retail,M,France,,1465311002184,"New York, NY",New York,http://specials-images.forbesimg.com/imageserve/56c7b1dce4b062f6b59a2241/280x425.jpg?fit=scale&background=000000,
97,96,Gerard Wertheimer,Wertheimer,gerard-wertheimer-1,gerard-wertheimer-1,11349.839,0,65,Chanel,Fashion and Retail,M,France,,1465311002184,"New York, NY",New York,http://specials-images.forbesimg.com/imageserve/f9f8935bc324f0fb8e39b6057120127e/142x200.jpg,
98,98,Petr Kellner,Kellner,petr-kellner,petr-kellner,11265.949,-26.232,52,"banking, insurance",Finance and Investments,M,Czech Republic,,1465311002184,Vrane nad Vltavou,,http://specials-images.forbesimg.com/imageserve/4023ab5df9aad04f544e7dfde9031598/280x425.jpg?fit=scale&background=000000,
99,99,Robert Kuok,Kuok,robert-kuok,robert-kuok,11174.161,37.051,92,palm oil/shipping/real estate,Diversified,M,Malaysia,,1465311002184,Hong Kong,,http://specials-images.forbesimg.com/imageserve/5e8301a2b1b31dbbfe65f3484b2cb865/280x425.jpg?fit=scale&background=000000,
100,100,Massimiliana Landini Aleotti,Landini Aleotti,massimiliana-landini-aleotti,no-pic-female,11147.181,0,73,pharmaceuticals,Healthcare,F,Italy,,1465311002184,Milan,,,
101,101,Vagit Alekperov,Alekperov,vagit-alekperov,vagit-alekperov,11106.686,177.089,65,oil,Energy,M,Russia,,1465311002184,Moscow,,http://specials-images.forbesimg.com/imageserve/56cbde95e4b062f6b59a4a84/280x425.jpg?fit=scale&background=000000,
102,102,Viktor Vekselberg,Vekselberg,viktor-vekselberg,viktor-vekselberg,11029.693,13.024,59,"metals, energy",Energy,M,Russia,,1465311002184,Moscow,,http://specials-images.forbesimg.com/imageserve/56cbdb99e4b062f6b59a49cd/280x425.jpg?fit=scale&background=000000,
103,103,Harold Hamm,Hamm,harold-hamm,harold-hamm,11002.515,137.251,70,oil & gas,Energy,M,United States,"Chairman and CEO, Continental Resources",1465311002184,"Oklahoma City, OK",Oklahoma,http://specials-images.forbesimg.com/imageserve/56d0d5c1e4b0c144a7f65d68/280x425.jpg?fit=scale&background=000000,
104,104,Vladimir Lisin,Lisin,vladimir-lisin,vladimir-lisin,10907.354,12.571,60,"steel, transport",Metals & Mining,M,Russia,,1465311002184,Moscow,,http://specials-images.forbesimg.com/imageserve/56cbde39e4b062f6b59a4a80/280x425.jpg?fit=scale&background=000000,
105,105,Klaus-Michael Kuehne,Kuehne,klaus-michael-kuehne,klaus-michael-kuehne,10905.235,78.988,79,shipping,Logistics,M,Germany,,1465311002184,Schindellegi,,http://specials-images.forbesimg.com/imageserve/56c7cf15e4b062f6b59a240b/280x425.jpg?fit=scale&background=000000,
106,106,Lukas Walton,Walton,lukas-walton,no-pic,10870.018,19.544,29,Wal-Mart,Fashion and Retail,M,United States,,1465311002184,"Jackson, WY",Wyoming,,
107,107,Philip Anschutz,Anschutz,philip-anschutz,philip-anschutz,10831.793,-15.479,76,investments,Finance and Investments,M,United States,,1465311002184,"Denver, CO",Colorado,http://specials-images.forbesimg.com/imageserve/56ce2655e4b062f6b59a7ea5/280x425.jpg?fit=scale&background=000000,
108,108,Mike Adenuga,Adenuga,mike-adenuga,mike-adenuga,10747.454,0,63,"telecom, oil",Diversified,M,Nigeria,,1465311002184,Lagos,,http://specials-images.forbesimg.com/imageserve/56cbc0bfe4b062f6b59a4588/280x425.jpg?fit=scale&background=000000,
109,109,German Larrea Mota Velasco,Larrea Mota Velasco,german-larrea-mota-velasco,no-pic,10741.414,6.417,62,mining,Metals & Mining,M,Mexico,,1465311002184,Mexico City,,,
110,110,Charles Butt,Butt,charles-butt,charles-butt,10700,0,78,supermarkets,Fashion and Retail,M,United States,,1465311002184,"San Antonio, TX",Texas,http://specials-images.forbesimg.com/imageserve/3895a5f401a43e2ae30c77fee3d1708c/280x425.jpg?fit=scale&background=000000,
111,111,Andrew Beal,Beal,andrew-beal,andrew-beal,10615.078,0,63,"banks, real estate",Finance and Investments,M,United States,,1465311002184,"Dallas, TX",Texas,http://specials-images.forbesimg.com/imageserve/572275fc31358e1869e2bbb5/280x425.jpg?fit=scale&background=000000,
112,112,Jim Kennedy,Kennedy,jim-kennedy,jim-kennedy,10605.496,0,68,media,Media & Entertainment,M,United States,"Chairman, Cox Enterprises",1465311002184,"Atlanta, GA",Georgia,http://specials-images.forbesimg.com/imageserve/e72f915e778b3578802c952bc3ccec2d/280x425.jpg?fit=scale&background=000000,
113,113,Luis Carlos Sarmiento,Sarmiento,luis-carlos-sarmiento,luis-carlos-sarmiento,10579.347,0,83,banking,Finance and Investments,M,Colombia,,1465311002184,Bogota,,http://specials-images.forbesimg.com/imageserve/56c79a87e4b062f6b59a21df/280x425.jpg?fit=scale&background=000000,
114,114,He Xiangjian,He,he-xiangjian,he-xiangjian,10571.982,-199.048,73,home appliances,Manufacturing,M,China,,1465311002184,Foshan,Guangdong,http://specials-images.forbesimg.com/imageserve/56c6636ee4b062f6b59a113e/280x425.jpg?fit=scale&background=000000,
115,115,Eric Schmidt,Schmidt,eric-schmidt,eric-schmidt,10517.559,34.147,61,Google,Technology,M,United States,"Executive Chairman, Google",1465311002184,"Atherton, CA",California,http://specials-images.forbesimg.com/imageserve/56d0ccc9e4b0c144a7f65c71/280x425.jpg?fit=scale&background=000000,
116,116,Blair Parry-Okeden,Parry-Okeden,blair-parry-okeden,no-pic-female,10502.09,0,66,media,Media & Entertainment,F,United States,,1465311002184,Scone,,,
117,117,Hasso Plattner,Plattner,hasso-plattner,hasso-plattner,10466.04,104.622,72,software,Technology,M,Germany,,1465311002184,Heidelberg,,http://specials-images.forbesimg.com/imageserve/56c7cf95e4b062f6b59a240f/280x425.jpg?fit=scale&background=000000,
118,118,Galen Weston,Weston,galen-weston,galen-weston,10462.42,6.975,75,retail,Fashion and Retail,M,Canada,"Owner, Selfridges Group",1465311002184,Toronto,,http://specials-images.forbesimg.com/imageserve/56c61bece4b062f6b59a0c80/280x425.jpg?fit=scale&background=000000,
119,119,Shiv Nadar,Nadar,shiv-nadar,shiv-nadar,10397.506,26.387,70,software services,Technology,M,India,,1465311002184,Delhi,,http://specials-images.forbesimg.com/imageserve/56ca52afe4b062f6b59a2f4c/280x425.jpg?fit=scale&background=000000,
120,120,John Menard Jr,Menard,john-menard-jr,john-menard-jr,10396.117,-0.01,76,home improvement stores,Fashion and Retail,M,United States,"president and CEO, Menard, Inc.",1465311002184,"Eau Claire, WI",Wisconsin,http://specials-images.forbesimg.com/imageserve/f12b6af0b7b51466b597d672b2ab9212/280x425.jpg?fit=scale&background=000000,
121,121,Dustin Moskovitz,Moskovitz,dustin-moskovitz,dustin-moskovitz,10227.299,-68.932,32,Facebook,Technology,M,United States,"CEO and Cofounder, Asana",1465311002184,"San Francisco, CA",California,http://specials-images.forbesimg.com/imageserve/b7bfbb4cd11198c69f8643c847859c53/280x425.jpg?fit=scale&background=000000,
122,122,Iris Fontbona,Fontbona,iris-fontbona,no-pic-female,10219.372,-128.5,73,mining,Metals & Mining,F,Chile,,1465311002184,Santiago,,,
123,123,Gina Rinehart,Rinehart,gina-rinehart,gina-rinehart,10213.226,0,62,mining,Metals & Mining,F,Australia,"Executive Chairman, Hancock Prospecting",1465311002184,Perth,,http://specials-images.forbesimg.com/imageserve/5734abc631358e68498f61ed/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/5734abc631358e68498f61ed/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=53&cropY2=797
124,124,Andrey Melnichenko,Melnichenko,andrey-melnichenko,andrey-melnichenko,10204.279,1.468,44,"coal, fertilizers",Energy,M,Russia,,1465311002184,Moscow,,http://specials-images.forbesimg.com/imageserve/595ac5037c21318f8f66f18c04ba45c8/280x425.jpg?fit=scale&background=000000,
125,125,Udo & Harald Tschira,Tschira,udo-harald-tschira,no-pic,10173.065,91.111,,Software,Technology,,Germany,,1465311002184,,,,
126,126,William Ding,Ding,william-ding,william-ding,10141.914,-22.131,44,online games,Technology,M,China,,1465311002184,Guangzhou,Guangdong,http://specials-images.forbesimg.com/imageserve/56c664eae4b062f6b59a12a0/280x425.jpg?fit=scale&background=000000,
127,127,Samuel Newhouse Jr,Newhouse,samuel-newhouse-jr,samuel-newhouse-jr,10087.102,-94.245,88,media,Media & Entertainment,M,United States,,1465311002184,"New York, NY",New York,http://specials-images.forbesimg.com/imageserve/55f9fb96e4b0ffa7afe4ac12/280x425.jpg?fit=scale&background=000000,
128,128,Stephen Schwarzman,Schwarzman,stephen-schwarzman,stephen-schwarzman,10052.954,21.263,69,investments,Finance and Investments,M,United States,"Chairman and CEO, Blackstone Group",1465311002184,"New York, NY",New York,http://specials-images.forbesimg.com/imageserve/57225f2fa7ea43722d782f90/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/57225f2fa7ea43722d782f90/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=63&cropY2=807
129,129,Takemitsu Takizaki,Takizaki,takemitsu-takizaki,takemitsu-takizaki,9950.36,-46.401,70,sensors,Manufacturing,M,Japan,,1465311002184,Osaka,,http://specials-images.forbesimg.com/imageserve/5a0a24205655325303469e7ab36397dc/280x425.jpg?fit=scale&background=000000,
130,130,Lei Jun,Lei,lei-jun,lei-jun,9857.254,-0.9,46,smartphones,Technology,M,China,,1465311002184,Beijing,Beijing,http://specials-images.forbesimg.com/imageserve/56c662ede4b062f6b59a1138/280x425.jpg?fit=scale&background=000000,
131,131,Pierre Castel,Castel,pierre-castel,pierre-castel,9789.176,0,89,wine,Food and Beverage,M,France,,1465311002184,Geneva,,http://specials-images.forbesimg.com/imageserve/a9caff4f6218d14706c1783efb958276/280x425.jpg?fit=scale&background=000000,
132,132,John Paulson,Paulson,john-paulson,john-paulson,9750,0,60,hedge funds,Finance and Investments,M,United States,"Founder, Paulson &#38; Co. Inc.",1465311002184,"New York, NY",New York,http://specials-images.forbesimg.com/imageserve/56d1bad7e4b0c144a7f66422/280x425.jpg?fit=scale&background=000000,
133,133,Gianluigi & Rafaela Aponte,Aponte,gianluigi-rafaela-aponte,gianluigi-rafaela-aponte,9672.181,0,,shipping,Logistics,,Switzerland,,1465311002184,Geneva,,http://specials-images.forbesimg.com/imageserve/233bdcb58471f58ef955bc85148b901c/280x425.jpg?fit=scale&background=000000,
134,134,Jan Koum,Koum,jan-koum,jan-koum,9666.359,-56.09,40,WhatsApp,Technology,M,United States,,1465311002184,"Santa Clara, CA",California,http://specials-images.forbesimg.com/imageserve/56d1b337e4b0c144a7f662f6/280x425.jpg?fit=scale&background=000000,
135,135,German Khan,Khan,german-khan,german-khan,9594.671,10.352,54,"oil, banking, telecom",Energy,M,Russia,,1465311002184,Moscow,,http://specials-images.forbesimg.com/imageserve/70d55c3277eff7e3a7f0e591b6023d2b/280x425.jpg?fit=scale&background=000000,
136,136,Cyrus Poonawalla,Poonawalla,cyrus-poonawalla,cyrus-poonawalla,9567.745,-0.093,75,vaccines,Healthcare,M,India,,1465311002184,Pune,,http://specials-images.forbesimg.com/imageserve/56ca60b4e4b062f6b59a2f74/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/56ca60b4e4b062f6b59a2f74/416x416.jpg?background=000000&cropX1=100&cropX2=607&cropY1=135&cropY2=642
137,137,John Fredriksen,Fredriksen,john-fredriksen,john-fredriksen,9536.455,70.467,71,shipping,Logistics,M,Cyprus,,1465311002184,London,,http://specials-images.forbesimg.com/imageserve/56c79b86e4b062f6b59a21e3/280x425.jpg?fit=scale&background=000000,
138,138,Eyal Ofer,Ofer,eyal-ofer,eyal-ofer,9520.569,11.712,66,"real estate, shipping",Diversified,M,Israel,,1465311002184,Monte Carlo,,http://specials-images.forbesimg.com/imageserve/56d45a75e4b0c144a7f67b14/280x425.jpg?fit=scale&background=000000,
139,139,Leonard Lauder,Lauder,leonard-lauder,leonard-lauder,9494.77,41.569,83,Estee Lauder,Fashion and Retail,M,United States,"Chairman Emeritus, Est&#233;e Lauder",1465311002184,"New York, NY",New York,http://specials-images.forbesimg.com/imageserve/56d1c706e4b0c144a7f665c7/280x425.jpg?fit=scale&background=000000,
140,140,Reinhold Wuerth,Wuerth,reinhold-wuerth,reinhold-wuerth,9472.792,0,81,fasteners,Manufacturing,M,Germany,,1465311002184,Kuenzelsau,,http://specials-images.forbesimg.com/imageserve/56c7d0ace4b062f6b59a2413/280x425.jpg?fit=scale&background=000000,
141,141,Hui Ka Yan,Hui,hui-ka-yan,hui-ka-yan,9355.491,261.667,57,real estate,Real Estate,M,China,,1465311002184,Guangzhou,Guangdong,http://specials-images.forbesimg.com/imageserve/56c663e2e4b062f6b59a1141/280x425.jpg?fit=scale&background=000000,
142,142,Donald Newhouse,Newhouse,donald-newhouse,donald-newhouse,9310.852,-94.245,86,media,Media & Entertainment,M,United States,,1465311002184,"Somerset County, NJ",New Jersey,http://specials-images.forbesimg.com/imageserve/56d0c80ce4b0c144a7f65c17/280x425.jpg?fit=scale&background=000000,
143,143,Alberto Bailleres Gonzalez,Bailleres Gonzalez,alberto-bailleres-gonzalez,alberto-bailleres-gonzalez,9071.354,9.985,84,mining,Metals & Mining,M,Mexico,,1465311002184,Mexico City,,http://specials-images.forbesimg.com/imageserve/56cbb0e5e4b062f6b59a430a/280x425.jpg?fit=scale&background=000000,
144,144,Harry Triguboff,Triguboff,harry-triguboff,harry-triguboff,9008.381,0,83,property,Real Estate,M,Australia,,1465311002184,Sydney,,http://specials-images.forbesimg.com/imageserve/56c5e6a7e4b062f6b59a0a1e/280x425.jpg?fit=scale&background=000000,
145,145,Herbert Kohler Jr,Kohler,herbert-kohler-jr,herbert-kohler-jr,8960.976,0,77,plumbing fixtures,Manufacturing,M,United States,"Chairman and CEO, Kohler Co.",1465311002184,"Kohler, WI",Wisconsin,http://specials-images.forbesimg.com/imageserve/56d0d71ce4b0c144a7f65d7b/280x425.jpg?fit=scale&background=000000,
146,146,Mohammed Al Amoudi,Al Amoudi,mohammed-al-amoudi,mohammed-al-amoudi,8953.75,-0.441,70,"oil, diversified",Energy,M,Saudi Arabia,,1465311002184,Jeddah,,http://specials-images.forbesimg.com/imageserve/143e79f09d0454d42fe63a677fe41a08/280x425.jpg?fit=scale&background=000000,
147,147,Suh Kyung-Bae,Suh,suh-kyung-bae,suh-kyung-bae,8925.472,-24.201,53,cosmetics,Fashion and Retail,M,South Korea,"Chairman, Amorepacific",1465311002184,Seoul,,http://specials-images.forbesimg.com/imageserve/5539280de4b0bacdbd748e4e/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/5539280de4b0bacdbd748e4e/416x416.jpg?background=000000&cropX1=90&cropX2=710&cropY1=48&cropY2=668
148,148,Margarita Louis-Dreyfus,Louis-Dreyfus,margarita-louis-dreyfus,margarita-louis-dreyfus,8902.147,0,54,commodities,Food and Beverage,F,Switzerland,"Chairman of Louis Dreyfus, Louis Dreyfus SAS",1465311002184,Davos,,http://specials-images.forbesimg.com/imageserve/56cc2762e4b062f6b59a4f9c/280x425.jpg?fit=scale&background=000000,
149,149,Johann Graf,Graf,johann-graf,johann-graf,8858.168,0,69,gambling,"Gambling, Casinos",M,Austria,,1465311002184,Vienna,,http://specials-images.forbesimg.com/imageserve/957d0594c392bd2f95bec45493d2be9c/280x425.jpg?fit=scale&background=000000,
150,150,James Goodnight,Goodnight,james-goodnight,james-goodnight,8786.659,-0.256,73,software,Technology,M,United States,"CEO, SAS Institute",1465311002184,"Cary, NC",North Carolina,http://specials-images.forbesimg.com/imageserve/56d1b259e4b0c144a7f662e7/280x425.jpg?fit=scale&background=000000,
151,151,Hank & Doug Meijer,Meijer,hank-doug-meijer,hank-doug-meijer,8760.932,0,,supermarkets,Fashion and Retail,M,United States,,1465311002184,"Grand Rapids, MI",Michigan,http://specials-images.forbesimg.com/imageserve/55fa02fbe4b0ffa7afe4ac3d/280x425.jpg?fit=scale&background=000000,
152,152,Ernesto Bertarelli,Bertarelli,ernesto-bertarelli,ernesto-bertarelli,8644.333,2.403,50,"biotech, investments",Healthcare,M,Switzerland,,1465311002184,Gstaad,,http://specials-images.forbesimg.com/imageserve/56cc26aee4b062f6b59a4f99/280x425.jpg?fit=scale&background=000000,
153,153,Emmanuel Besnier,Besnier,emmanuel-besnier,emmanuel-besnier,8593.954,4.106,45,cheese,Food and Beverage,M,France,,1465311002184,Laval,,http://specials-images.forbesimg.com/imageserve/c17bfb5f8238779ccaed65ec82de7a23/131x200.jpg,
154,154,Zhou Qunfei,Zhou,zhou-qunfei,zhou-qunfei,8593.81,196.584,46,smartphone screens,Technology,F,Hong Kong,,1465311002184,Hong Kong,,http://specials-images.forbesimg.com/imageserve/55b921a4e4b05c2c34324354/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/55b921a4e4b05c2c34324354/416x416.jpg?background=000000&cropX1=10&cropX2=719&cropY1=95&cropY2=804
155,155,Wang Wenyin,Wang,wang-wenyin,wang-wenyin,8544.503,0,48,"mining, copper products",Metals & Mining,M,China,,1465311002184,Shenzhen,Guangdong,http://specials-images.forbesimg.com/imageserve/e94afbcadb087101242c43af4ece6485/280x425.jpg?fit=scale&background=000000,
156,156,Dietmar Hopp,Hopp,dietmar-hopp,dietmar-hopp,8511.41,64.533,76,software,Technology,M,Germany,,1465311002184,Walldorf,,http://specials-images.forbesimg.com/imageserve/56c7d117e4b062f6b59a2417/280x425.jpg?fit=scale&background=000000,
