position,rank,name,lastName,uri,imageUri,worth,worthChange,age,source,industry,gender,country,title,timestamp
183,183,Leslie Wexner,Wexner,leslie-wexner,leslie-wexner,7187.552,40.806,77,retail,Fashion and Retail,M,United States,"Chairman and CEO, L Brands",1419272701321
184,184,Wei Jianjun & family,Wei,wei-jianjun,wei-jianjun,7091.508,55.242,50,automobiles,Automotive,M,China,,1419272701321
185,185,Liu Qiangdong,Liu,liu-qiangdong,liu-qiangdong,7082.969,116.823,40,e-commerce,Technology,M,China,,1419272701321
186,186,Takemitsu Takizaki,Takizaki,takemitsu-takizaki,takemitsu-takizaki,7067.666,24.748,69,sensors,Manufacturing,M,Japan,,1419272701321
187,187,Andrey Melnichenko,Melnichenko,andrey-melnichenko,andrey-melnichenko,6993.42,13.516,42,"coal, fertilizers",Energy,M,Russia,,1419272701321
188,188,Micky Arison,Arison,micky-arison,micky-arison,6977.592,1.009,65,Carnival Cruises,Service,M,United States,"Chairman and CEO, Carnival",1419272701321
189,189,Heinz Hermann Thiele & family,Thiele,heinz-hermann-thiele,no-pic,6924.507,1.602,73,brakes,Construction & Engineering,M,Germany,,1419272701321
190,190,Pierre Castel & family,Castel,pierre-castel,no-pic,6921.744,0,88,wine,Food and Beverage,M,France,,1419272701321
191,191,Dietrich Mateschitz,Mateschitz,dietrich-mateschitz,dietrich-mateschitz,6885.288,0,70,Red Bull,Food and Beverage,M,Austria,,1419272701321
192,192,David Duffield,Duffield,david-duffield,david-duffield,6884.258,-98.981,74,business software,Technology,M,United States,"Chairman and Cofounder, Workday",1419272701321
193,193,Eva Gonda de Rivera & family,Gonda de Rivera,eva-gonda-de-rivera,no-pic-female,6881.226,27.383,,beverages,Food and Beverage,F,Mexico,,1419272701321
194,194,Jim Pattison,Pattison,jim-pattison,jim-pattison,6862.787,-25.834,86,diversified,Diversified,M,Canada,"Founder, Chairman and CEO, Jim Pattison Group",1419272701321
195,195,Eyal Ofer,Ofer,eyal-ofer,eyal-ofer,6831.71,-2.352,64,"real estate, shipping",Diversified,M,Israel,,1419272701321
196,196,Charles Johnson,Johnson,charles-johnson,charles-johnson,6826.624,-13.052,81,money management,Investments,M,United States,"Chairman, Franklin Resources",1419272701321
197,197,David Geffen,Geffen,david-geffen,david-geffen,6824.133,13.216,71,entertainment,Media,M,United States,"Cofounder, DreamWorks Animation SKG Inc. (Cl A)",1419272701321
198,198,Chan Laiwa & family,Chan,chan-laiwa,chan-laiwa,6822.425,0,73,real estate,Real Estate,F,China,,1419272701321
199,199,Uday Kotak,Kotak,uday-kotak,uday-kotak,6819.724,104.825,55,banking,Finance,M,India,,1419272701321
200,200,Oleg Deripaska,Deripaska,oleg-deripaska,oleg-deripaska,6819.597,50.629,46,"aluminum, utilities",Metals & Mining,M,Russia,,1419272701321
201,201,Klaus Tschira,Tschira,klaus-tschira,klaus-tschira,6798.198,-0.747,74,software,Technology,M,Germany,,1419272701321
202,202,Alexei Kuzmichev,Kuzmichev,alexei-kuzmichev,alexei-kuzmichev,6788.443,12.72,52,"oil, banking, telecom",Energy,M,Russia,,1419272701321
203,203,Andrei Skoch,Skoch,andrei-skoch,andrei-skoch,6783.534,205.867,48,steel,Metals & Mining,M,Russia,,1419272701321
204,204,Emmanuel Besnier,Besnier,emmanuel-besnier,emmanuel-besnier,6774.991,-2.176,44,cheese,Food and Beverage,M,France,,1419272701321
205,205,Carl Cook,Cook,carl-cook,carl-cook,6743.031,0,52,medical devices,Health care,M,United States,,1419272701321
206,206,Nicky Oppenheimer & family,Oppenheimer,nicky-oppenheimer,nicky-oppenheimer,6731.682,-7.685,69,diamonds,Metals & Mining,M,South Africa,,1419272701321
207,207,Charles Cadogan & family,Cadogan,charles-cadogan,no-pic,6714.621,0,77,real estate,Real Estate,M,United Kingdom,,1419272701321
208,208,Liu Yongxing,Liu,liu-yongxing,liu-yongxing,6697.097,0,66,agribusiness,Service,M,China,,1419272701321
209,209,Charles Schwab,Schwab,charles-schwab,charles-schwab,6606.742,24.898,77,discount brokerage,Investments,M,United States,"Chairman and Founder, Charles Schwab",1419272701321
210,210,Walter Kwok,Kwok,walter-kwok,no-pic,6566.159,134.98,64,real estate,Real Estate,M,Hong Kong,,1419272701321
211,211,Richard DeVos,DeVos,richard-devos,richard-devos,6532.457,0,88,Amway,Service,M,United States,,1419272701321
212,212,Robert Rowling,Rowling,robert-rowling,robert-rowling,6494.956,0,61,investments,Energy,M,United States,,1419272701321
213,213,Augusto & Giorgio Perfetti,Perfetti,augusto-giorgio-perfetti,no-pic,6483.299,0,,candy,Food and Beverage,M,Italy,,1419272701321
214,214,Rupert Johnson Jr,Johnson,rupert-johnson-jr,no-pic,6439.704,-13.767,73,money management,Investments,M,United States,"Vice Chairman and Director, Franklin Resources",1419272701321
215,215,James Irving,Irving,james-irving-1,no-pic,6356.408,0,86,diversified,Diversified,M,Canada,,1419272701321
216,216,Dietmar Hopp,Hopp,dietmar-hopp,dietmar-hopp,6354.601,-0.881,74,software,Technology,M,Germany,,1419272701321
217,217,Roberto Irineu Marinho,Marinho,roberto-irineu-marinho-2,roberto-irineu-marinho-2,6354.472,0,67,media,Media,M,Brazil,,1419272701321
218,218,Jean-Claude Decaux & family,Decaux,jean-claude-decaux,jean-claude-decaux,6352.763,78.168,76,advertising,Media,M,France,,1419272701321
219,219,Sunil Mittal & family,Mittal,sunil-mittal,sunil-mittal,6351.841,111.243,57,telecom,Telecom,M,India,,1419272701321
220,220,Ira Rennert,Rennert,ira-rennert,ira-rennert,6346.45,0,80,investments,Investments,M,United States,,1419272701321
221,221,Sumner Redstone,Redstone,sumner-redstone,sumner-redstone,6340.418,-10.469,91,Media,Media,M,United States,"Chairman, Viacom",1419272701321
222,222,Vincent Bollore,Bollore,vincent-bollore,vincent-bollore,6329.32,81.296,62,investments,Investments,M,France,,1419272701321
223,223,Joao Roberto Marinho,Marinho,joao-roberto-marinho,no-pic,6326.23,0,61,media,Media,M,Brazil,,1419272701321
224,223,Jose Roberto Marinho,Marinho,jose-roberto-marinho,no-pic,6326.23,0,58,media,Media,M,Brazil,,1419272701321
225,225,Gautam Adani,Adani,gautam-adani,gautam-adani,6278.444,45.73,52,"commodities, infrastructure",Diversified,M,India,,1419272701321
226,226,Stephen Ross,Ross,stephen-ross,stephen-ross,6172.185,0,74,real estate,Real Estate,M,United States,,1419272701321
227,227,Majid Al Futtaim,Al Futtaim,majid-al-futtaim,majid-al-futtaim,6154.83,0,,"real estate, retail",Real Estate,M,United Arab Emirates,,1419272701321
228,228,Suleiman Kerimov,Kerimov,suleiman-kerimov,suleiman-kerimov,6123.425,31.442,48,investments,Investments,M,Russia,,1419272701321
229,229,Terry Gou,Gou,terry-gou,terry-gou,6085.797,153.257,64,electronics,Technology,M,Taiwan,"CEO, Hon Hai Precision",1419272701321
230,230,Abdulla bin Ahmad Al Ghurair & family,Al Ghurair,abdulla-bin-ahmad-al-ghurair,no-pic,6070.367,85.895,,diversified,Diversified,M,United Arab Emirates,,1419272701321
231,231,Cyrus Poonawalla,Poonawalla,cyrus-poonawalla,cyrus-poonawalla,6063.795,-0.198,73,vaccines,Health care,M,India,,1419272701321
232,232,Richard LeFrak & family,LeFrak,richard-lefrak,richard-lefrak,6057.249,0,69,real estate,Real Estate,M,United States,,1419272701321
233,233,Quek Leng Chan,Quek,quek-leng-chan,quek-leng-chan,6044.734,3.646,71,"banking, real estate",Diversified,M,Malaysia,,1419272701321
234,234,Randa Williams,Williams,randa-williams,randa-williams,6028.406,-10.226,53,pipelines,Energy,F,United States,"Non-Executive Chairman of the Board, Enterprise GP Holdings",1419272701321
235,235,Dannine Avara,Avara,dannine-avara,no-pic-female,6027.929,-10.226,50,pipelines,Energy,F,United States,,1419272701321
236,235,Milane Frantz,Frantz,milane-frantz,milane-frantz,6027.929,-10.226,45,pipelines,Energy,F,United States,,1419272701321
237,235,Scott Duncan,Duncan,scott-duncan,no-pic,6027.929,-10.226,32,pipelines,Energy,M,United States,,1419272701321
238,238,Nassef Sawiris,Sawiris,nassef-sawiris,nassef-sawiris,6024.189,25.049,53,construction,Construction & Engineering,M,Egypt,,1419272701321
239,239,William Ding,Ding,william-ding,william-ding,6015.027,78.041,43,online games,Technology,M,China,,1419272701321
240,240,Hui Ka Yan,Hui,hui-ka-yan,hui-ka-yan,5975.147,13.104,56,real estate,Real Estate,M,China,,1419272701321
241,241,Sandra Ortega Mera & family,Ortega Mera,sandra-ortega-mera,sandra-ortega-mera,5921.906,19.483,46,Zara,Fashion and Retail,F,Spain,,1419272701321
242,242,Herbert Kohler Jr & family,Kohler,herbert-kohler-jr,herbert-kohler-jr,5904.64,0,75,plumbing fixtures,Manufacturing,M,United States,"Chairman and CEO, Kohler Co.",1419272701321
243,243,Dennis Washington,Washington,dennis-washington,dennis-washington,5863.671,0,80,"construction, mining",Logistics,M,United States,,1419272701321
244,244,Cho Yaw Wee,Wee,cho-yaw-wee,cho-yaw-wee,5788.13,91.3,85,banking,Finance,M,Singapore,,1419272701321
245,245,Stanley Kroenke,Kroenke,stanley-kroenke,stanley-kroenke,5779.991,0,67,"sports, real estate",Sports,M,United States,,1419272701321
246,246,John Gokongwei Jr,Gokongwei,john-gokongwei-jr,john-gokongwei-jr,5776.281,-26.747,87,diversified,Diversified,M,Philippines,,1419272701321
247,247,Wang Wei,Wang,wang-wei,wang-wei,5770.422,0,,delivery service,Service,M,China,,1419272701321
248,248,David Green,Green,david-green,david-green,5762.677,0,73,retail,Fashion and Retail,M,United States,"CEO, Hobby Lobby",1419272701321
249,249,Kelcy Warren,Warren,kelcy-warren,kelcy-warren,5753.556,-7.199,59,pipelines,Energy,M,United States,,1419272701321
250,250,Gianluigi & Rafaela Aponte,Aponte,gianluigi-rafaela-aponte,no-pic,5728.031,0,,shipping,Logistics,,Switzerland,,1419272701321
251,251,Liang Wengen,Liang,liang-wengen,liang-wengen,5702.645,53.226,58,manufacturing,Manufacturing,M,China,,1419272701321
252,252,Lin Yu-lin,Lin,lin-yu-lin,lin-yu-lin,5685.099,2.916,78,real estate,Real Estate,M,Taiwan,,1419272701321
253,253,Chung Mong-Koo,Chung,chung-mong-koo,chung-mong-koo,5637.412,26.839,76,motor vehicles,Automotive,M,South Korea,,1419272701321
254,254,Suh Kyung-Bae,Suh,suh-kyung-bae,suh-kyung-bae,5634.872,26.068,51,cosmetics,Fashion and Retail,M,South Korea,,1419272701321
255,255,Johann Graf,Graf,johann-graf,johann-graf,5609.847,0,67,gambling,Gaming,M,Austria,,1419272701321
256,256,Ray Lee Hunt,Hunt,ray-lee-hunt,ray-lee-hunt,5569.181,0,71,"oil, real estate",Energy,M,United States,,1419272701321
257,257,Ann Walton Kroenke,Kroenke,ann-walton-kroenke,ann-walton-kroenke,5564.795,43.775,66,Wal-Mart,Fashion and Retail,F,United States,,1419272701321
258,258,Ken Griffin,Griffin,ken-griffin,ken-griffin,5558.738,0,46,hedge funds,Investments,M,United States,"Founder, Citadel LLC",1419272701321
259,259,Hui Wing Mau,Hui,hui-wing-mau,hui-wing-mau,5522.71,23.119,64,real estate,Real Estate,M,Hong Kong,,1419272701321
260,260,Jin Sook & Do Won Chang,Chang,jin-sook-do-won-chang,jin-sook-do-won-chang,5493.783,0,59,fashion retail,Fashion and Retail,,United States,,1419272701321
261,261,Michael Ashley,Ashley,michael-ashley,michael-ashley,5483.332,15.067,50,sports retailing,Fashion and Retail,M,United Kingdom,,1419272701321
262,262,Bruce Halle,Halle,bruce-halle,bruce-halle,5463.07,0,84,tires,Automotive,M,United States,"Chairman, Discount Tire Co.",1419272701321
263,263,Bruno Schroder & family,Schroder,bruno-schroder,bruno-schroder,5456.186,38.787,81,banking,Finance,M,United Kingdom,,1419272701321
264,264,Stef Wertheimer & family,Wertheimer,stef-wertheimer,stef-wertheimer,5339,0,88,tools,Manufacturing,M,Israel,,1419272701321
265,265,Krit Ratanarak,Ratanarak,krit-ratanarak,krit-ratanarak,5331.989,47.655,68,"media, real estate",Media,M,Thailand,,1419272701321
266,266,Christoffel Wiese,Wiese,christoffel-wiese,christoffel-wiese,5306.444,-0.643,73,retailing,Fashion and Retail,M,South Africa,,1419272701321
267,267,Trevor Rees-Jones,Rees-Jones,trevor-rees-jones,trevor-rees-jones,5292.78,-3.97,63,oil & gas,Energy,M,United States,,1419272701321
268,268,Ivan Glasenberg,Glasenberg,ivan-glasenberg,ivan-glasenberg,5281.533,-11.969,57,mining,Metals & Mining,M,Australia,,1419272701321
269,269,Savitri Jindal & family,Jindal,savitri-jindal,savitri-jindal,5263.957,76.271,64,steel,Metals & Mining,F,India,,1419272701321
270,270,Melker Schorling,Schorling,melker-schorling,melker-schorling,5229.293,10.438,67,investments,Investments,M,Sweden,,1419272701321
271,271,Maria Asuncion Aramburuzabala & family,Aramburuzabala,maria-asuncion-aramburuzabala,maria-asuncion-aramburuzabala,5209.637,1.356,51,beer,Food and Beverage,F,Mexico,,1419272701321
272,272,Arthur Irving,Irving,arthur-irving,arthur-irving,5188.093,0,84,oil,Oil,M,Canada,,1419272701321
273,273,Bidzina Ivanishvili,Ivanishvili,bidzina-ivanishvili,bidzina-ivanishvili,5184,0,58,investments,Investments,M,Georgia,,1419272701321
274,274,John Morris,Morris,john-morris,john-morris,5178.008,0,66,sporting goods retail,Retail,M,United States,,1419272701321
275,275,Pauline MacMillan Keinath,Keinath,pauline-macmillan-keinath,no-pic-female,5165.231,0,80,Cargill Inc.,Food and Beverage,F,United States,,1419272701321
276,276,Denis O'Brien,O'Brien,denis-obrien,denis-obrien,5164.392,0.127,56,telecom,Telecom,M,Ireland,,1419272701321
277,277,Teh Hong Piow,Teh,teh-hong-piow,teh-hong-piow,5162.826,48.493,84,banking,Finance,M,Malaysia,,1419272701321
278,278,Leon Black,Black,leon-black,leon-black,5162.121,-2.782,63,private equity,Investments,M,United States,,1419272701321
279,279,Thomas Schmidheiny,Schmidheiny,thomas-schmidheiny,thomas-schmidheiny,5152.354,-6.705,69,cement,Construction & Engineering,M,Switzerland,,1419272701321
280,280,Iskander Makhmudov,Makhmudov,iskander-makhmudov,iskander-makhmudov,5146.97,0,51,"mining, metals, machinery",Metals & Mining,M,Russia,,1419272701321
281,281,Enrique Razon Jr,Razon,enrique-razon-jr,enrique-razon-jr,5146.959,-44.586,54,ports,Logistics,M,Philippines,,1419272701321
282,282,Filaret Galchev,Galchev,filaret-galchev,filaret-galchev,5134.891,-3.609,51,construction materials,Construction & Engineering,M,Russia,,1419272701321
283,283,Carlos and Alejandro Bulgheroni,Bulgheroni,carlos-and-alejandro-bulgheroni,carlos-and-alejandro-bulgheroni,5125.118,0,,oil and gas,Energy,M,Argentina,,1419272701321
284,284,Leonard Stern,Stern,leonard-stern,leonard-stern,5122.413,0,76,real estate,Real Estate,M,United States,"Chairman and CEO, Hartz Mountain Industries, Inc.",1419272701321
285,285,Micky Jagtiani,Jagtiani,micky-jagtiani,micky-jagtiani,5104.118,0.633,63,retail,Retail,M,India,,1419272701321
286,286,David Sun,Sun,david-sun,david-sun,5102.796,0,63,computer hardware,Technology,M,United States,"COO, Kingston Technology Corporation",1419272701321
287,286,John Tu,Tu,john-tu,john-tu,5102.796,0,73,computer hardware,Technology,M,United States,"President, Kingston Technology Corporation",1419272701321
288,288,Isak Andic & family,Andic,isak-andic,isak-andic,5086.038,1.601,61,clothing retail,Fashion and Retail,M,Spain,,1419272701321
289,289,Lucio Tan & family,Tan,lucio-tan,lucio-tan,5078.074,-5.731,80,diversified,Diversified,M,Philippines,,1419272701321
290,290,Lu Guanqiu,Lu,lu-guanqiu,lu-guanqiu,5075.101,-245.784,69,diversified,Diversified,M,China,,1419272701321
291,291,Zhang Zhidong,Zhang,zhang-zhidong,zhang-zhidong,5071.075,-113.157,42,internet media,Technology,M,China,,1419272701321
292,292,Pyotr Aven,Aven,pyotr-aven,pyotr-aven,5069.149,1.902,59,"oil, banking, telecom",Energy,M,Russia,,1419272701321
293,293,Eduardo Saverin,Saverin,eduardo-saverin,eduardo-saverin,5048.538,94.156,32,Facebook,Technology,M,Brazil,"Cofounder, Facebook",1419272701321
294,294,George Roberts,Roberts,george-roberts,george-roberts,5040.028,-5.643,71,private equity,Investments,M,United States,,1419272701321
295,295,Henry Kravis,Kravis,henry-kravis,henry-kravis,5009.543,-5.522,70,private equity,Investments,M,United States,"Co-Chair and Co-CEO, KKR and Co",1419272701321
296,296,Harry Triguboff,Triguboff,harry-triguboff,harry-triguboff,5005.337,0,81,property,Real Estate,M,Australia,,1419272701321
297,297,Leonid Fedun,Fedun,leonid-fedun,leonid-fedun,4994.968,87.854,58,Lukoil,Energy,M,Russia,,1419272701321
298,298,Philip & Cristina Green,Green,philip-cristina-green,philip-cristina-green,4963.786,0,62,retail,Fashion and Retail,,United Kingdom,,1419272701321
299,299,Pansy Ho,Ho,pansy-ho,pansy-ho,4963.306,-23.107,52,casinos,Gaming,F,Hong Kong,,1419272701321
300,300,Anders Holch Povlsen,Povlsen,anders-holch-povlsen,anders-holch-povlsen,4953.22,-1.651,42,retail,Retail,M,Denmark,,1419272701321
301,301,Karl-Heinz Kipp,Kipp,karl-heinz-kipp,no-pic,4951.707,0,90,retail,Fashion and Retail,M,Germany,,1419272701321
302,302,Richard Branson,Branson,richard-branson,richard-branson,4926.174,8.652,64,Virgin,Diversified,M,United Kingdom,,1419272701321
303,303,Bruce Kovner,Kovner,bruce-kovner,bruce-kovner,4911.1,0,69,hedge funds,Investments,M,United States,"Founder, Caxton Associates LP",1419272701321
304,304,Jeffery Hildebrand,Hildebrand,jeffery-hildebrand,jeffery-hildebrand,4903.01,0,55,oil,Energy,M,United States,,1419272701321
305,305,Desh Bandhu Gupta,Gupta,desh-bandhu-gupta,desh-bandhu-gupta,4902.097,74.686,76,pharmaceuticals,Health care,M,India,,1419272701321
306,306,Yang Huiyan,Yang,yang-huiyan,yang-huiyan,4888.511,0,33,real estate,Real Estate,F,China,,1419272701321
307,307,Sam Zell,Zell,sam-zell,sam-zell,4887.577,7.948,73,"real estate, private equity",Real Estate,M,United States,,1419272701321
308,308,Jay Y. Lee,Lee,jay-y-lee,jay-y-lee,4886.914,12.965,46,electronics/tourism,Diversified,M,South Korea,"Vice Chair, Samsung Group",1419272701321
309,309,Daniel Ziff,Ziff,daniel-ziff,daniel-ziff,4883.713,-1.765,43,investments,Investments,M,United States,,1419272701321
310,309,Robert Ziff,Ziff,robert-ziff,robert-ziff,4883.713,-1.765,48,investments,Investments,M,United States,,1419272701321
311,311,Dirk Ziff,Ziff,dirk-ziff,dirk-ziff,4883.32,-1.754,50,investments,Investments,M,United States,,1419272701321
312,312,Emanuele (Lino) Saputo,Saputo,emanuele-lino-saputo,emanuele-lino-saputo,4878.302,-35.741,77,cheese,Food and Beverage,M,Canada,"Chairman, Saputo",1419272701321
313,313,John A. Sobrato & family,Sobrato,john-a-sobrato,john-a-sobrato,4861.86,0,75,real estate,Real Estate,M,United States,"Founder and Chairman, Sobrato Development Cos.",1419272701321
314,314,Shari Arison,Arison,shari-arison,shari-arison,4838.619,-15.187,57,Carnival Cruises,Service,F,Israel,,1419272701321
315,315,Kwee brothers,Kwee,kwee,kwee,4819.172,0,69,real estate,Real Estate,M,Singapore,,1419272701321
316,316,Laurence Graff & family,Graff,laurence-graff,laurence-graff,4782,0,76,diamond jewelry,Fashion and Retail,M,United Kingdom,,1419272701321
317,317,Guo Guangchang,Guo,guo-guangchang,guo-guangchang,4746.871,-16.993,47,diversified,Diversified,M,China,,1419272701321
318,318,Joe Lewis,Lewis,joe-lewis,joe-lewis,4741.14,24.075,77,investments,Investments,M,United Kingdom,,1419272701321
319,319,Sergei Popov,Popov,sergei-popov,sergei-popov,4733.244,2.195,43,banking,Finance,M,Russia,,1419272701321
320,320,Ludwig Merckle,Merckle,ludwig-merckle,no-pic,4715.97,10.379,49,pharmaceuticals,Investments,M,Germany,,1419272701321
321,321,Liu Yonghao & family,Liu,liu-yonghao,liu-yonghao,4713.334,267.024,63,agribusiness,Service,M,China,,1419272701321
